middle,"./data/lyrics/10,000 Hours - Dan + Shay_Justin Bieber.txt, ./data/lyrics/Beautiful People - Ed Sheeran.txt"
do,"./data/lyrics/10,000 Hours - Dan + Shay_Justin Bieber.txt, ./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/Chúng Ta Không Thuộc Về Nhau - Sơn Tùng M-TP.txt, ./data/lyrics/exile - Taylor Swift.txt, ./data/lyrics/Galway Girl - Ed Sheeran.txt, ./data/lyrics/Girlfriend - Charlie Puth.txt, ./data/lyrics/Happier - Ed Sheeran.txt, ./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt, ./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Ice Cream - BLACKPINK_Selena Gomez.txt, ./data/lyrics/Intentions - Justin Bieber_Quavo.txt, ./data/lyrics/Intentions - Justin Bieber_Quavo.txt, ./data/lyrics/Love Story - Taylor Swift.txt, ./data/lyrics/Mood - 24kGoldn_Justin Bieber_J Balvin & iann dior.txt, ./data/lyrics/Mấy Khi Mà Sướng Thế Này - Trúc Nhân.txt, ./data/lyrics/Say You Do - Tiên Tiên.txt, ./data/lyrics/See You Again - Charlie Puth.txt, ./data/lyrics/Shape of You - Ed Sheeran.txt, ./data/lyrics/Sorry - Justin Bieber.txt, ./data/lyrics/South of the Border - Ed Sheeran.txt, ./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt, ./data/lyrics/Summer Feelings - Lennon Stella_Charlie Puth.txt, ./data/lyrics/The Man - Taylor Swift.txt, ./data/lyrics/The Old You - Vũ Cát Tường.txt, ./data/lyrics/Tìm Hành Tinh Khác - Vũ Cát Tường.txt, ./data/lyrics/We Don’t Talk Anymore - Charlie Puth.txt"
friends,"./data/lyrics/10,000 Hours - Dan + Shay_Justin Bieber.txt, ./data/lyrics/Blank Space - Taylor Swift.txt, ./data/lyrics/Galway Girl - Ed Sheeran.txt, ./data/lyrics/Happier - Ed Sheeran.txt, ./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt, ./data/lyrics/Love Yourself - Justin Bieber.txt, ./data/lyrics/Lover - Taylor Swift.txt, ./data/lyrics/Shape of You - Ed Sheeran.txt, ./data/lyrics/You Need To Calm Down - Taylor Swift.txt"
id,"./data/lyrics/10,000 Hours - Dan + Shay_Justin Bieber.txt, ./data/lyrics/Attention - Charlie Puth.txt, ./data/lyrics/cardigan - Taylor Swift.txt, ./data/lyrics/Girlfriend - Charlie Puth.txt, ./data/lyrics/I Don't Care - Ed Sheeran_Justin Bieber.txt, ./data/lyrics/I Don't Wanna Miss You - Trang_Tiên Tiên.txt, ./data/lyrics/Marvin Gaye - Charlie Puth.txt, ./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt, ./data/lyrics/Summer Feelings - Lennon Stella_Charlie Puth.txt, ./data/lyrics/The Man - Taylor Swift.txt, ./data/lyrics/The Man - Taylor Swift.txt, ./data/lyrics/The Old You - Vũ Cát Tường.txt"
the,"./data/lyrics/10,000 Hours - Dan + Shay_Justin Bieber.txt, ./data/lyrics/Attention - Charlie Puth.txt, ./data/lyrics/Attention - Charlie Puth.txt, ./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/Blank Space - Taylor Swift.txt, ./data/lyrics/Bài Này Chill Phết - Đen_MIN.txt, ./data/lyrics/cardigan - Taylor Swift.txt, ./data/lyrics/exile - Taylor Swift.txt, ./data/lyrics/Galway Girl - Ed Sheeran.txt, ./data/lyrics/Happier - Ed Sheeran.txt, ./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt, ./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt, ./data/lyrics/How Long - Charlie Puth.txt, ./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/I Don't Care - Ed Sheeran_Justin Bieber.txt, ./data/lyrics/I Don't Wanna Miss You - Trang_Tiên Tiên.txt, ./data/lyrics/I Don_t Wanna Live Forever - Taylor Swift_ZAYN.txt, ./data/lyrics/Ice Cream - BLACKPINK_Selena Gomez.txt, ./data/lyrics/Intentions - Justin Bieber_Quavo.txt, ./data/lyrics/Lonely - Justin Bieber_Benny Blanco.txt, ./data/lyrics/Lose You To Love Me - Selena Gomez.txt, ./data/lyrics/Love Story - Taylor Swift.txt, ./data/lyrics/Love Yourself - Justin Bieber.txt, ./data/lyrics/Lover - Taylor Swift.txt, ./data/lyrics/Marvin Gaye - Charlie Puth.txt, ./data/lyrics/ME! - Taylor Swift.txt, ./data/lyrics/Monster - Shawn Mendes_Justin Bieber.txt, ./data/lyrics/Mood - 24kGoldn_Justin Bieber_J Balvin & iann dior.txt, ./data/lyrics/My Everything - Tiên Tiên.txt, ./data/lyrics/One Call Away - Charlie Puth.txt, ./data/lyrics/Past Life - Trevor Daniel_Selena Gomez.txt, ./data/lyrics/Perfect - Ed Sheeran.txt, ./data/lyrics/Photograph - Ed Sheeran.txt, ./data/lyrics/Planet E - Vũ Cát Tường.txt, ./data/lyrics/See You Again - Charlie Puth.txt, ./data/lyrics/Shape of You - Ed Sheeran.txt, ./data/lyrics/Sorry - Justin Bieber.txt, ./data/lyrics/South of the Border - Ed Sheeran.txt, ./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt, ./data/lyrics/Summer Feelings - Lennon Stella_Charlie Puth.txt, ./data/lyrics/Supermarket Flowers - Ed Sheeran.txt, ./data/lyrics/the 1 - Taylor Swift.txt, ./data/lyrics/The Man - Taylor Swift.txt, ./data/lyrics/The Old You - Vũ Cát Tường.txt, ./data/lyrics/Thinking Out Loud - Ed Sheeran.txt, ./data/lyrics/We Don’t Talk Anymore - Charlie Puth.txt, ./data/lyrics/Wolves - Selena Gomez_Marshmello.txt, ./data/lyrics/You Need To Calm Down - Taylor Swift.txt"
it,"./data/lyrics/10,000 Hours - Dan + Shay_Justin Bieber.txt, ./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/Blank Space - Taylor Swift.txt, ./data/lyrics/cardigan - Taylor Swift.txt, ./data/lyrics/exile - Taylor Swift.txt, ./data/lyrics/Galway Girl - Ed Sheeran.txt, ./data/lyrics/Girlfriend - Charlie Puth.txt, ./data/lyrics/Happier - Ed Sheeran.txt, ./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt, ./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt, ./data/lyrics/How Long - Charlie Puth.txt, ./data/lyrics/I Don't Care - Ed Sheeran_Justin Bieber.txt, ./data/lyrics/Ice Cream - BLACKPINK_Selena Gomez.txt, ./data/lyrics/Intentions - Justin Bieber_Quavo.txt, ./data/lyrics/Intentions - Justin Bieber_Quavo.txt, ./data/lyrics/Lonely - Justin Bieber_Benny Blanco.txt, ./data/lyrics/Lose You To Love Me - Selena Gomez.txt, ./data/lyrics/Love Story - Taylor Swift.txt, ./data/lyrics/Marvin Gaye - Charlie Puth.txt, ./data/lyrics/ME! - Taylor Swift.txt, ./data/lyrics/Monster - Shawn Mendes_Justin Bieber.txt, ./data/lyrics/Mood - 24kGoldn_Justin Bieber_J Balvin & iann dior.txt, ./data/lyrics/One Call Away - Charlie Puth.txt, ./data/lyrics/Past Life - Trevor Daniel_Selena Gomez.txt, ./data/lyrics/Perfect - Ed Sheeran.txt, ./data/lyrics/Photograph - Ed Sheeran.txt, ./data/lyrics/Planet E - Vũ Cát Tường.txt, ./data/lyrics/See You Again - Charlie Puth.txt, ./data/lyrics/Shape of You - Ed Sheeran.txt, ./data/lyrics/Sorry - Justin Bieber.txt, ./data/lyrics/South of the Border - Ed Sheeran.txt, ./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt, ./data/lyrics/Summer Feelings - Lennon Stella_Charlie Puth.txt, ./data/lyrics/the 1 - Taylor Swift.txt, ./data/lyrics/The Man - Taylor Swift.txt, ./data/lyrics/The Old You - Vũ Cát Tường.txt, ./data/lyrics/We Don’t Talk Anymore - Charlie Puth.txt, ./data/lyrics/You Need To Calm Down - Taylor Swift.txt"
ooh,"./data/lyrics/10,000 Hours - Dan + Shay_Justin Bieber.txt, ./data/lyrics/Attention - Charlie Puth.txt, ./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt, ./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt, ./data/lyrics/How Long - Charlie Puth.txt, ./data/lyrics/How Long - Charlie Puth.txt, ./data/lyrics/I Don't Care - Ed Sheeran_Justin Bieber.txt, ./data/lyrics/Marvin Gaye - Charlie Puth.txt, ./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt, ./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt, ./data/lyrics/Summer Feelings - Lennon Stella_Charlie Puth.txt, ./data/lyrics/Vì Yêu Cứ Đâm Đầu - MIN_Đen_JustaTee.txt"
wanna,"./data/lyrics/10,000 Hours - Dan + Shay_Justin Bieber.txt, ./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/Blank Space - Taylor Swift.txt, ./data/lyrics/Bài Này Chill Phết - Đen_MIN.txt, ./data/lyrics/Girlfriend - Charlie Puth.txt, ./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt, ./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt, ./data/lyrics/How Long - Charlie Puth.txt, ./data/lyrics/I Don't Care - Ed Sheeran_Justin Bieber.txt, ./data/lyrics/I Don't Wanna Miss You - Trang_Tiên Tiên.txt, ./data/lyrics/I Don_t Wanna Live Forever - Taylor Swift_ZAYN.txt, ./data/lyrics/Intentions - Justin Bieber_Quavo.txt, ./data/lyrics/Love Yourself - Justin Bieber.txt, ./data/lyrics/ME! - Taylor Swift.txt, ./data/lyrics/Monster - Shawn Mendes_Justin Bieber.txt, ./data/lyrics/Mood - 24kGoldn_Justin Bieber_J Balvin & iann dior.txt, ./data/lyrics/My Everything - Tiên Tiên.txt, ./data/lyrics/Mặt Trời Của Em - Phương Ly_JustaTee .txt, ./data/lyrics/One Call Away - Charlie Puth.txt, ./data/lyrics/Past Life - Trevor Daniel_Selena Gomez.txt, ./data/lyrics/South of the Border - Ed Sheeran.txt, ./data/lyrics/Thinking Out Loud - Ed Sheeran.txt, ./data/lyrics/Tìm (Lost) - MIN_MR A.txt, ./data/lyrics/We Don’t Talk Anymore - Charlie Puth.txt, ./data/lyrics/Wolves - Selena Gomez_Marshmello.txt"
good,"./data/lyrics/10,000 Hours - Dan + Shay_Justin Bieber.txt, ./data/lyrics/Blank Space - Taylor Swift.txt, ./data/lyrics/Chạy Ngay Đi - Sơn Tùng M-TP.txt, ./data/lyrics/Có Chắc Yêu Là Đây - Sơn Tùng M-TP.txt, ./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt, ./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/I Don't Wanna Miss You - Trang_Tiên Tiên.txt, ./data/lyrics/Ice Cream - BLACKPINK_Selena Gomez.txt, ./data/lyrics/Intentions - Justin Bieber_Quavo.txt, ./data/lyrics/Monster - Shawn Mendes_Justin Bieber.txt, ./data/lyrics/Summer Feelings - Lennon Stella_Charlie Puth.txt, ./data/lyrics/the 1 - Taylor Swift.txt, ./data/lyrics/The Man - Taylor Swift.txt, ./data/lyrics/We Don’t Talk Anymore - Charlie Puth.txt, ./data/lyrics/Đừng Xin Lỗi Nữa (Don't Say Sorry) - ERIK_MIN.txt"
dance,"./data/lyrics/10,000 Hours - Dan + Shay_Justin Bieber.txt, ./data/lyrics/Galway Girl - Ed Sheeran.txt, ./data/lyrics/Galway Girl - Ed Sheeran.txt, ./data/lyrics/I Don't Care - Ed Sheeran_Justin Bieber.txt, ./data/lyrics/Shape of You - Ed Sheeran.txt"
thats,"./data/lyrics/10,000 Hours - Dan + Shay_Justin Bieber.txt, ./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/Intentions - Justin Bieber_Quavo.txt, ./data/lyrics/Lonely - Justin Bieber_Benny Blanco.txt, ./data/lyrics/Love Story - Taylor Swift.txt, ./data/lyrics/ME! - Taylor Swift.txt, ./data/lyrics/Photograph - Ed Sheeran.txt, ./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt, ./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt, ./data/lyrics/Summer Feelings - Lennon Stella_Charlie Puth.txt, ./data/lyrics/Supermarket Flowers - Ed Sheeran.txt, ./data/lyrics/You Need To Calm Down - Taylor Swift.txt"
cure,"./data/lyrics/10,000 Hours - Dan + Shay_Justin Bieber.txt"
gotta,"./data/lyrics/10,000 Hours - Dan + Shay_Justin Bieber.txt, ./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt, ./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt, ./data/lyrics/How Long - Charlie Puth.txt, ./data/lyrics/Mood - 24kGoldn_Justin Bieber_J Balvin & iann dior.txt, ./data/lyrics/Sorry - Justin Bieber.txt, ./data/lyrics/South of the Border - Ed Sheeran.txt"
make,"./data/lyrics/10,000 Hours - Dan + Shay_Justin Bieber.txt, ./data/lyrics/Blank Space - Taylor Swift.txt, ./data/lyrics/Girlfriend - Charlie Puth.txt, ./data/lyrics/Happier - Ed Sheeran.txt, ./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt, ./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt, ./data/lyrics/How Long - Charlie Puth.txt, ./data/lyrics/I Don't Care - Ed Sheeran_Justin Bieber.txt, ./data/lyrics/Ice Cream - BLACKPINK_Selena Gomez.txt, ./data/lyrics/Intentions - Justin Bieber_Quavo.txt, ./data/lyrics/Love Story - Taylor Swift.txt, ./data/lyrics/Love Yourself - Justin Bieber.txt, ./data/lyrics/Lover - Taylor Swift.txt, ./data/lyrics/ME! - Taylor Swift.txt, ./data/lyrics/Mood - 24kGoldn_Justin Bieber_J Balvin & iann dior.txt, ./data/lyrics/My Everything - Tiên Tiên.txt, ./data/lyrics/One Call Away - Charlie Puth.txt, ./data/lyrics/Planet E - Vũ Cát Tường.txt, ./data/lyrics/Shape of You - Ed Sheeran.txt, ./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt, ./data/lyrics/The Man - Taylor Swift.txt, ./data/lyrics/Wolves - Selena Gomez_Marshmello.txt"
does,"./data/lyrics/10,000 Hours - Dan + Shay_Justin Bieber.txt, ./data/lyrics/Galway Girl - Ed Sheeran.txt"
takes,"./data/lyrics/10,000 Hours - Dan + Shay_Justin Bieber.txt, ./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt, ./data/lyrics/Supermarket Flowers - Ed Sheeran.txt"
now,"./data/lyrics/10,000 Hours - Dan + Shay_Justin Bieber.txt, ./data/lyrics/Attention - Charlie Puth.txt, ./data/lyrics/cardigan - Taylor Swift.txt, ./data/lyrics/exile - Taylor Swift.txt, ./data/lyrics/Galway Girl - Ed Sheeran.txt, ./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt, ./data/lyrics/How Long - Charlie Puth.txt, ./data/lyrics/How Long - Charlie Puth.txt, ./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/I Don't Care - Ed Sheeran_Justin Bieber.txt, ./data/lyrics/I Don_t Wanna Live Forever - Taylor Swift_ZAYN.txt, ./data/lyrics/Intentions - Justin Bieber_Quavo.txt, ./data/lyrics/Lonely - Justin Bieber_Benny Blanco.txt, ./data/lyrics/Lose You To Love Me - Selena Gomez.txt, ./data/lyrics/Love Yourself - Justin Bieber.txt, ./data/lyrics/Lover - Taylor Swift.txt, ./data/lyrics/Monster - Shawn Mendes_Justin Bieber.txt, ./data/lyrics/Mood - 24kGoldn_Justin Bieber_J Balvin & iann dior.txt, ./data/lyrics/One Call Away - Charlie Puth.txt, ./data/lyrics/Perfect - Ed Sheeran.txt, ./data/lyrics/Planet E - Vũ Cát Tường.txt, ./data/lyrics/Shape of You - Ed Sheeran.txt, ./data/lyrics/Sorry - Justin Bieber.txt, ./data/lyrics/South of the Border - Ed Sheeran.txt, ./data/lyrics/Summer Feelings - Lennon Stella_Charlie Puth.txt, ./data/lyrics/the 1 - Taylor Swift.txt, ./data/lyrics/The Old You - Vũ Cát Tường.txt, ./data/lyrics/Thinking Out Loud - Ed Sheeran.txt, ./data/lyrics/We Don’t Talk Anymore - Charlie Puth.txt, ./data/lyrics/We Don’t Talk Anymore - Charlie Puth.txt, ./data/lyrics/You Need To Calm Down - Taylor Swift.txt"
if,"./data/lyrics/10,000 Hours - Dan + Shay_Justin Bieber.txt, ./data/lyrics/Blank Space - Taylor Swift.txt, ./data/lyrics/Girlfriend - Charlie Puth.txt, ./data/lyrics/Happier - Ed Sheeran.txt, ./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt, ./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/I Don't Care - Ed Sheeran_Justin Bieber.txt, ./data/lyrics/I Don_t Wanna Live Forever - Taylor Swift_ZAYN.txt, ./data/lyrics/Ice Cream - BLACKPINK_Selena Gomez.txt, ./data/lyrics/If - Vũ Cát Tường.txt, ./data/lyrics/Lonely - Justin Bieber_Benny Blanco.txt, ./data/lyrics/Love Story - Taylor Swift.txt, ./data/lyrics/Love Yourself - Justin Bieber.txt, ./data/lyrics/Monster - Shawn Mendes_Justin Bieber.txt, ./data/lyrics/One Call Away - Charlie Puth.txt, ./data/lyrics/Past Life - Trevor Daniel_Selena Gomez.txt, ./data/lyrics/Photograph - Ed Sheeran.txt, ./data/lyrics/Sorry - Justin Bieber.txt, ./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt, ./data/lyrics/the 1 - Taylor Swift.txt, ./data/lyrics/The Man - Taylor Swift.txt, ./data/lyrics/The Man - Taylor Swift.txt, ./data/lyrics/Tìm (Lost) - MIN_MR A.txt, ./data/lyrics/We Don’t Talk Anymore - Charlie Puth.txt, ./data/lyrics/We Don’t Talk Anymore - Charlie Puth.txt"
life,"./data/lyrics/10,000 Hours - Dan + Shay_Justin Bieber.txt, ./data/lyrics/Bài Này Chill Phết - Đen_MIN.txt, ./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt, ./data/lyrics/I Don_t Wanna Live Forever - Taylor Swift_ZAYN.txt, ./data/lyrics/Past Life - Trevor Daniel_Selena Gomez.txt, ./data/lyrics/Planet E - Vũ Cát Tường.txt, ./data/lyrics/South of the Border - Ed Sheeran.txt, ./data/lyrics/South of the Border - Ed Sheeran.txt, ./data/lyrics/Supermarket Flowers - Ed Sheeran.txt"
want,"./data/lyrics/10,000 Hours - Dan + Shay_Justin Bieber.txt, ./data/lyrics/Attention - Charlie Puth.txt, ./data/lyrics/Blank Space - Taylor Swift.txt, ./data/lyrics/Galway Girl - Ed Sheeran.txt, ./data/lyrics/Girlfriend - Charlie Puth.txt, ./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt, ./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Love Yourself - Justin Bieber.txt, ./data/lyrics/Lover - Taylor Swift.txt, ./data/lyrics/Marvin Gaye - Charlie Puth.txt, ./data/lyrics/ME! - Taylor Swift.txt, ./data/lyrics/Shape of You - Ed Sheeran.txt, ./data/lyrics/Sorry - Justin Bieber.txt, ./data/lyrics/South of the Border - Ed Sheeran.txt, ./data/lyrics/We Don’t Talk Anymore - Charlie Puth.txt"
hours,"./data/lyrics/10,000 Hours - Dan + Shay_Justin Bieber.txt, ./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/Shape of You - Ed Sheeran.txt"
but,"./data/lyrics/10,000 Hours - Dan + Shay_Justin Bieber.txt, ./data/lyrics/Attention - Charlie Puth.txt, ./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/Blank Space - Taylor Swift.txt, ./data/lyrics/Bài Này Chill Phết - Đen_MIN.txt, ./data/lyrics/cardigan - Taylor Swift.txt, ./data/lyrics/Em Mới Là Người Yêu Anh - MIN.txt, ./data/lyrics/Em Mới Là Người Yêu Anh - MIN.txt, ./data/lyrics/exile - Taylor Swift.txt, ./data/lyrics/Galway Girl - Ed Sheeran.txt, ./data/lyrics/Girlfriend - Charlie Puth.txt, ./data/lyrics/Happier - Ed Sheeran.txt, ./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt, ./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt, ./data/lyrics/How Long - Charlie Puth.txt, ./data/lyrics/I Don't Care - Ed Sheeran_Justin Bieber.txt, ./data/lyrics/I Don't Wanna Miss You - Trang_Tiên Tiên.txt, ./data/lyrics/I Don_t Wanna Live Forever - Taylor Swift_ZAYN.txt, ./data/lyrics/Ice Cream - BLACKPINK_Selena Gomez.txt, ./data/lyrics/Lonely - Justin Bieber_Benny Blanco.txt, ./data/lyrics/Love Story - Taylor Swift.txt, ./data/lyrics/Love Yourself - Justin Bieber.txt, ./data/lyrics/Lover - Taylor Swift.txt, ./data/lyrics/Marvin Gaye - Charlie Puth.txt, ./data/lyrics/ME! - Taylor Swift.txt, ./data/lyrics/Monster - Shawn Mendes_Justin Bieber.txt, ./data/lyrics/Monster - Shawn Mendes_Justin Bieber.txt, ./data/lyrics/Mood - 24kGoldn_Justin Bieber_J Balvin & iann dior.txt, ./data/lyrics/My Everything - Tiên Tiên.txt, ./data/lyrics/One Call Away - Charlie Puth.txt, ./data/lyrics/Perfect - Ed Sheeran.txt, ./data/lyrics/Photograph - Ed Sheeran.txt, ./data/lyrics/See You Again - Charlie Puth.txt, ./data/lyrics/Sorry - Justin Bieber.txt, ./data/lyrics/South of the Border - Ed Sheeran.txt, ./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt, ./data/lyrics/Summer Feelings - Lennon Stella_Charlie Puth.txt, ./data/lyrics/Supermarket Flowers - Ed Sheeran.txt, ./data/lyrics/the 1 - Taylor Swift.txt, ./data/lyrics/The Old You - Vũ Cát Tường.txt, ./data/lyrics/Thinking Out Loud - Ed Sheeran.txt, ./data/lyrics/We Don’t Talk Anymore - Charlie Puth.txt, ./data/lyrics/You Need To Calm Down - Taylor Swift.txt"
to,"./data/lyrics/10,000 Hours - Dan + Shay_Justin Bieber.txt, ./data/lyrics/Attention - Charlie Puth.txt, ./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/Blank Space - Taylor Swift.txt, ./data/lyrics/cardigan - Taylor Swift.txt, ./data/lyrics/Có Chắc Yêu Là Đây - Sơn Tùng M-TP.txt, ./data/lyrics/exile - Taylor Swift.txt, ./data/lyrics/Galway Girl - Ed Sheeran.txt, ./data/lyrics/Girlfriend - Charlie Puth.txt, ./data/lyrics/Happier - Ed Sheeran.txt, ./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt, ./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt, ./data/lyrics/I Don't Care - Ed Sheeran_Justin Bieber.txt, ./data/lyrics/I Don_t Wanna Live Forever - Taylor Swift_ZAYN.txt, ./data/lyrics/Ice Cream - BLACKPINK_Selena Gomez.txt, ./data/lyrics/Intentions - Justin Bieber_Quavo.txt, ./data/lyrics/Lonely - Justin Bieber_Benny Blanco.txt, ./data/lyrics/Lose You To Love Me - Selena Gomez.txt, ./data/lyrics/Love Story - Taylor Swift.txt, ./data/lyrics/Love Yourself - Justin Bieber.txt, ./data/lyrics/Lover - Taylor Swift.txt, ./data/lyrics/Marvin Gaye - Charlie Puth.txt, ./data/lyrics/ME! - Taylor Swift.txt, ./data/lyrics/Monster - Shawn Mendes_Justin Bieber.txt, ./data/lyrics/Mood - 24kGoldn_Justin Bieber_J Balvin & iann dior.txt, ./data/lyrics/My Everything - Tiên Tiên.txt, ./data/lyrics/Mấy Khi Mà Sướng Thế Này - Trúc Nhân.txt, ./data/lyrics/One Call Away - Charlie Puth.txt, ./data/lyrics/Past Life - Trevor Daniel_Selena Gomez.txt, ./data/lyrics/Perfect - Ed Sheeran.txt, ./data/lyrics/Photograph - Ed Sheeran.txt, ./data/lyrics/Planet E - Vũ Cát Tường.txt, ./data/lyrics/See You Again - Charlie Puth.txt, ./data/lyrics/Shape of You - Ed Sheeran.txt, ./data/lyrics/Sorry - Justin Bieber.txt, ./data/lyrics/South of the Border - Ed Sheeran.txt, ./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt, ./data/lyrics/Summer Feelings - Lennon Stella_Charlie Puth.txt, ./data/lyrics/Supermarket Flowers - Ed Sheeran.txt, ./data/lyrics/the 1 - Taylor Swift.txt, ./data/lyrics/The Man - Taylor Swift.txt, ./data/lyrics/The Old You - Vũ Cát Tường.txt, ./data/lyrics/Thinking Out Loud - Ed Sheeran.txt, ./data/lyrics/Trái Tim Về Nhà - Đức Phúc.txt, ./data/lyrics/Tìm (Lost) - MIN_MR A.txt, ./data/lyrics/We Don’t Talk Anymore - Charlie Puth.txt, ./data/lyrics/Wolves - Selena Gomez_Marshmello.txt, ./data/lyrics/You Need To Calm Down - Taylor Swift.txt"
forever,"./data/lyrics/10,000 Hours - Dan + Shay_Justin Bieber.txt, ./data/lyrics/Blank Space - Taylor Swift.txt, ./data/lyrics/I Don_t Wanna Live Forever - Taylor Swift_ZAYN.txt, ./data/lyrics/Lover - Taylor Swift.txt, ./data/lyrics/Lover - Taylor Swift.txt, ./data/lyrics/Photograph - Ed Sheeran.txt, ./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt, ./data/lyrics/Thinking Out Loud - Ed Sheeran.txt, ./data/lyrics/Tìm (Lost) - MIN_MR A.txt"
with,"./data/lyrics/10,000 Hours - Dan + Shay_Justin Bieber.txt, ./data/lyrics/Attention - Charlie Puth.txt, ./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/Blank Space - Taylor Swift.txt, ./data/lyrics/Bài Này Chill Phết - Đen_MIN.txt, ./data/lyrics/exile - Taylor Swift.txt, ./data/lyrics/Galway Girl - Ed Sheeran.txt, ./data/lyrics/Happier - Ed Sheeran.txt, ./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt, ./data/lyrics/I Don't Care - Ed Sheeran_Justin Bieber.txt, ./data/lyrics/I Don't Wanna Miss You - Trang_Tiên Tiên.txt, ./data/lyrics/Ice Cream - BLACKPINK_Selena Gomez.txt, ./data/lyrics/Intentions - Justin Bieber_Quavo.txt, ./data/lyrics/Love Yourself - Justin Bieber.txt, ./data/lyrics/Lover - Taylor Swift.txt, ./data/lyrics/Marvin Gaye - Charlie Puth.txt, ./data/lyrics/ME! - Taylor Swift.txt, ./data/lyrics/Monster - Shawn Mendes_Justin Bieber.txt, ./data/lyrics/Mood - 24kGoldn_Justin Bieber_J Balvin & iann dior.txt, ./data/lyrics/Mặt Trời Của Em - Phương Ly_JustaTee .txt, ./data/lyrics/One Call Away - Charlie Puth.txt, ./data/lyrics/Past Life - Trevor Daniel_Selena Gomez.txt, ./data/lyrics/Perfect - Ed Sheeran.txt, ./data/lyrics/Photograph - Ed Sheeran.txt, ./data/lyrics/Planet E - Vũ Cát Tường.txt, ./data/lyrics/Shape of You - Ed Sheeran.txt, ./data/lyrics/Sorry - Justin Bieber.txt, ./data/lyrics/South of the Border - Ed Sheeran.txt, ./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt, ./data/lyrics/Supermarket Flowers - Ed Sheeran.txt, ./data/lyrics/the 1 - Taylor Swift.txt, ./data/lyrics/Thinking Out Loud - Ed Sheeran.txt, ./data/lyrics/Wolves - Selena Gomez_Marshmello.txt, ./data/lyrics/You Need To Calm Down - Taylor Swift.txt"
